Message_id	room_id	Origin	Content	Type	Target	Additional
622eea1d-1a9f-4b54-8d0c-95394af3b6ec	44a41b61-89fa-409c-b8a3-766186d06873	Llama	Because if the other side is a consonant, it doesn't change the fact that all cards with vowels on one side have an even number	Non-probing-deliberation	Reasoning	
67770571-9432-45c6-ac26-b8b65fafe460	44a41b61-89fa-409c-b8a3-766186d06873	Duck	Good catch!	Non-probing-deliberation	Agree	
982e0c61-abd3-482c-b534-b32e129f9263	44a41b61-89fa-409c-b8a3-766186d06873	Llama	I really don't know. The more I think about it the more it confuses me			
aa7620c8-0ed0-4c77-bb26-9e7c7b866b13	44a41b61-89fa-409c-b8a3-766186d06873	Llama	So we're out of time?			
						
						
						
46a96cc4-4be3-48ec-bc84-06a02e62048c	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	hi			
be886e68-dfd7-4723-9b8f-60cd1fd88b3f	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	hello			
cd0c526e-716c-4bc6-be39-dd99ce407ef8	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	hi			
18f26098-2836-4b99-9949-fd8131901410	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Falcon	so what we are supposed to discuss about	Probing	Moderation	
29e253ed-06bc-4293-ad6e-2e9b0c93b746	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Falcon	Hi			
560077cc-3277-4c08-b26c-82f3d1dd8e0b	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	i am not sure			
5f85c25e-eb9b-418e-958c-01f3ac7d2467	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	which of the cards to flip right	Probing	Moderation	
c490528a-8c17-4a44-a985-3b77837ec2a9	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	The task we just submitted			
86ee6527-73eb-4935-a75f-80bd06801cd0	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	the instructions aren't clear			
62111e31-b02c-4b81-afea-eee7d748df63	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Falcon	Which card did you choose? I chose U and 4	Non-probing-deliberation	Solution	complete_solution
784534f7-3f82-43a8-82cb-489094d8b839	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	so which cards to turn?	Probing	Moderation	
e73994be-ff3d-4076-ac70-7c154fb70898	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	So what did everyone submit? I did U and 5.	Non-probing-deliberation	Solution	complete_solution
89c6e1cd-3d96-49ff-9931-4d4c35f623b1	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	I agree but we're supposed to flip the u and 4 right	Non-probing-deliberation	Reasoning	
ff007f32-ad5e-4bd5-9bbf-34e0c536ac27	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	U and B	Non-probing-deliberation	Solution	complete_solution
4178c989-bee1-4909-8ad1-dcb8c11c2cd5	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	why would you flip b	Probing	Reasoning	
e5ee360e-ce5a-49d8-a51d-0e9498f30da8	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	because are both letters	Non-probing-deliberation	Reasoning	
8cd4b276-199e-4716-bcb9-979bae2bd602	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Falcon	We should choose cards with vowels or an even number, I guess just u and 4	Non-probing-deliberation	Reasoning	complete_solution
42f0a4df-6622-41a1-ae3e-ff6963c69fcf	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	well at least we have a consensus on U	Non-probing-deliberation	Solution	partial_solution, solution_summary
172981f1-189e-4401-a536-884a40095bb2	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	U	Non-probing-deliberation	Solution	partial_solution
4dc7714e-3c3b-4ed5-903a-29375f276bdd	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	Yes we all said the letter U is one of the cards to flip	Non-probing-deliberation	Agree	partial_solution
ab877e6e-c81c-49dc-b4e4-e6fa52ca2fd9	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	All cards with vowels on one side have an even number on the other. NB: Select ONLY the card(s) required to verify the rule.	Non-probing-deliberation	Solution	
13855284-dcbf-41d6-bd5b-71674214cac3	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	so we all agree to flip only U?	Probing	Solution	solution_summary
a8daefda-39ee-40e2-9d43-211d4b6f2419	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	No	Non-probing-deliberation	Disagree	
1c2c113c-55b4-48cf-b71f-eb6e8a7f586f	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	I'm saying we all reached a consensus on U	Non-probing-deliberation	Solution	partial_solution, solution_summary
4f13e8af-7890-4e3e-8c53-0dfe32cfa6a4	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	we are not clear yet on the other card	Non-probing-deliberation	Solution	
23098dcc-7805-47db-95f3-05ea187d3adb	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	U and 5	Non-probing-deliberation	Solution	complete_solution
2ed20e72-0f91-496e-8995-0e8a60c1782a	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Falcon	why 5?	Probing	Reasoning	
d94d071f-0eb3-4bdb-a995-399f759cf1a8	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	srry 4	Non-probing-deliberation	Solution	partial_solution
de00cc65-cb0f-46c1-b712-d0077bfa24c9	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	I flipped 5 because flipping 4 does not disprove if odd numbers have U behind them as well	Non-probing-deliberation	Reasoning	partial_solution
241067eb-d136-4cfa-a6a7-02cf3373aa81	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	cause is a vowel and even number	Non-probing-deliberation	Reasoning	
88dfef91-d225-403c-8121-37db3a5d03db	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	   ya u and 5 is right I remember from past math classes	Non-probing-deliberation	Reasoning	complete_solution
164c22cf-c90d-4a93-9516-268f368a4640	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	5 is and odd number	Non-probing-deliberation	Reasoning	
3ff5c684-f4b2-442b-b197-29ccb8bb2404	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	ya so it will show if odd numbers also have vowels or not	Non-probing-deliberation	Reasoning	
de017a1c-c0bd-42cb-9fcc-ba35153ec782	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	so meand 4 will have an vowel on the other side	Non-probing-deliberation	Reasoning	
62067509-1a87-473b-938c-3fe3f6bd4e2a	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	means			
fed0ae49-c556-4513-b0c4-35986cd50e70	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Falcon	whatever, just choose one so we can finish			
96c3a3aa-b298-42cb-823a-0ab0a1415fb3	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	hi			
96685df4-be5e-4981-b6c0-acb9bb38c68a	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	yeah but if 4 has a vowel on the other side, we still don't know if odd numbers will have vowels behind them	Non-probing-deliberation	Reasoning	
76e04c06-f493-4f76-8b00-e703056c1986	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Narwhal	waiting for Alpaca			
6ee7d096-1c00-4ae4-adcf-25bf701da79b	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Duck	do we have to wait for alpaca to submit or can we complete the hit?			
b0b3506d-c6cf-431f-a352-c5173c9f9fd9	f7dbb768-ca66-40ac-8449-01773f9fbf3c	Alpaca	That was a bit hasty but okay			
						
						
						
						
89045a64-f5ee-40bc-b58d-51b9a6b9e8fb	d1589fbc-f114-4f16-9bed-f4a34946a936	Beaver	Hi everyone! What are your initial thoughts on testing this rule?	Probing	Moderation	
922202af-8140-40ef-8a8c-6da73c027be6	d1589fbc-f114-4f16-9bed-f4a34946a936	Zebra	I've done something like this before but don't recall the trick			
76d79fd4-aa75-4a7c-9add-cd414b1f0bcd	d1589fbc-f114-4f16-9bed-f4a34946a936	Zebra	Oh I just realized it can be more than one... duh	Non-probing-deliberation	Solution	
3220e6ca-3db1-4e56-8183-4a998d085ad8	d1589fbc-f114-4f16-9bed-f4a34946a936	Beaver	Initially I was thinking we should flip the E and the 2.	Non-probing-deliberation	Solution	complete_solution
e4ff6032-d21d-4faa-8106-00b72b144ba8	d1589fbc-f114-4f16-9bed-f4a34946a936	Zebra	I think that makes sense	Non-probing-deliberation	Agree	
0abcb82d-aa85-4794-b971-677848bd007a	d1589fbc-f114-4f16-9bed-f4a34946a936	Zebra	well no, it should be the 9	Non-probing-deliberation	Disagree	partial_solution
eea718f4-a1ef-4da8-9fd4-96f021bdb008	d1589fbc-f114-4f16-9bed-f4a34946a936	Zebra	it doesn't say a consonant can't have an even number, so the 2 isn't important	Non-probing-deliberation	Reasoning	
3004a70e-286b-4ba8-bf36-6c0b1d5bb686	d1589fbc-f114-4f16-9bed-f4a34946a936	Beaver	Oh I could see why the 9 would be the better choice.	Non-probing-deliberation	Agree	partial_solution
72c5176b-cbbc-4379-919e-44dd408e56ad	d1589fbc-f114-4f16-9bed-f4a34946a936	Beaver	Yes I agree with you!	Non-probing-deliberation	Agree	
4748450a-06ed-4b23-82ca-423477273558	d1589fbc-f114-4f16-9bed-f4a34946a936	Zebra	So the E and the 9?	Probing	Solution	solution_summary
7a82d760-d1cf-4fea-a8e7-39557fb636e1	d1589fbc-f114-4f16-9bed-f4a34946a936	Beaver	Yes, I believe the ones we should flip are the E and the 9 to test the rule.	Non-probing-deliberation	Agree	complete_solution
bb14ab93-9129-4534-81ec-ea7be500ff57	d1589fbc-f114-4f16-9bed-f4a34946a936	Zebra	Ok that's what we'll go with	Non-probing-deliberation	Agree	
475c8d60-050e-4e03-98b1-af1f2cead4e7	d1589fbc-f114-4f16-9bed-f4a34946a936	Beaver	Good catch on not caring about the consonants.			
						
						
						
						
977710aa-b295-4951-a992-e2595b03d92c	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	hello			
c02d025e-a607-45ab-9134-ec8b2e5dd374	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	is the chat working?			
372dda23-be95-42ff-9ddb-3689a6ffab90	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	yes			
59de13ef-f6cb-47d6-9e3b-14a6961094ce	c4f9a856-178b-4776-8b6f-9441f61a6448	Leopard	seems its working			
2c474432-0c06-4851-b0e9-80fc7e0ebfd2	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	So first things first			
25839cfd-3945-45be-ab13-3ab1f3de54c3	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	dose every one knows whats a vowel and what are even numbers? :D	Probing	Solution	
1d2d7f1e-b4a2-4b96-9070-965d48ebf001	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	yes, and i think i marked too many	Non-probing-deliberation	Solution	
39a3623d-6817-47fe-9515-d9873c9c7018	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	Well I see that we see one vowel.	Non-probing-deliberation	Solution	
57732563-38c8-4d90-adbc-93af103983d7	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	`E`	Non-probing-deliberation	Solution	
7d563f38-3173-4444-bacc-2208f1a0ae0a	c4f9a856-178b-4776-8b6f-9441f61a6448	Leopard	i think that vowels are a,e,i,o,u, even numbers are those devided by two without reminder.	Non-probing-deliberation	Solution	
1afdc1d0-0eb8-4ab0-837a-d105d75ecb6f	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	So that one we definetly need to check	Non-probing-deliberation	Solution	
66d9d515-07c5-43aa-854b-de8333946590	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	:)			
0375113c-23fd-412b-80e5-542aaa1c57ef	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	yes	Non-probing-deliberation	Agree	
5c2b1edc-4964-4a43-bb64-88fbb7fc854e	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	IMO we do not need to turn 1.	Non-probing-deliberation	Solution	
be3dd1a4-392c-4408-a988-7e960a913325	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	as we do not care whats on the other side of Odd numbers	Non-probing-deliberation	Reasoning	
32483321-fa89-4098-88db-5ab8c5d01ec5	c4f9a856-178b-4776-8b6f-9441f61a6448	Leopard	why? if 1 will have vowel on the other side it will break the rule, as 1 is not considered an even number	Non-probing-deliberation	Reasoning	partial_solution
41abc0a1-b45c-44e4-9108-ccfa84c9e03b	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	rulw does not say anything about odd	Non-probing-deliberation	Reasoning	
c1894252-ea25-4bf4-bebf-9e17277cf15d	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	so we dont need to turn 1	Non-probing-deliberation	Solution	
177f0ab4-fc14-4b14-b78c-71bd0929ca1b	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	we dont care about whats on the other side	Non-probing-deliberation	Reasoning	
3b6b2f48-ec83-4a62-9f11-949868a29768	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	of an odd number	Non-probing-deliberation	Reasoning	
3f540334-2d8c-4f5b-9dd6-776d7dc2d749	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	it says that all vowels has a even number	Non-probing-deliberation	Solution	
636e86c4-d82e-4b32-b976-028141335036	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	but a odd number can have whatever	Non-probing-deliberation	Reasoning	
804025a9-ad4d-466c-bd76-d61a5134927a	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	But we need to check `6` as it is direct check	Non-probing-deliberation	Reasoning	partial_solution
89307d33-17a9-44ce-97c4-b0453d2fca39	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	and we need to turn `R` as it might brake the rule	Non-probing-deliberation	Reasoning	partial_solution
cb4b22b0-9236-4b80-aac1-e96c48ee5d11	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	all card with vowels - we need to check if the is a vowel on car '1'	Non-probing-deliberation	Reasoning	partial_solution
944773e4-4222-449b-9637-8e63c4b76867	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	card 1			
9b1352e3-9477-41b6-b683-4991749b7e6f	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	we dont care about 6, it could be any letter	Non-probing-deliberation	Reasoning	
8053dd77-e998-4775-8520-a337c0bcb33a	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	we dont care about r	Non-probing-deliberation	Solution	
12965054-b247-417d-865c-28e5e7be3e93	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	Oh damn. I think Kiwi is right. I understood it the other way around	Non-probing-deliberation	Agree	
b1f454bc-5a65-4c27-9681-11e023ce8162	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	we need to check E if there is a even number, we dont care about R	Non-probing-deliberation	Reasoning	partial_solution
a4744c9e-bd92-4756-b75c-eb39633a65e4	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	So we need to check `6`, `E` and `1`	Non-probing-deliberation	Solution	complete_solution
824b150c-4b55-4b65-81d3-e978ed559740	c4f9a856-178b-4776-8b6f-9441f61a6448	Leopard	I understood it as that there is no 'primary' side of the card. So if one side is 1 and another is A it will break the rule. Because it reads both directions 1->A, A->1	Non-probing-deliberation	Reasoning	
adf66a78-4eb2-4d72-bd03-99fd60fd6596	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	6 is ok	Non-probing-deliberation	Solution	
3a607d83-cf24-4c9c-bc57-482dd04ec9b4	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	dont ceck it	Non-probing-deliberation	Solution	
8519ff41-f19c-47e7-b04e-6e805e4c4e7a	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	i am ready to submit			
9fe0a348-d2cd-42a1-bafe-089d7db3861b	c4f9a856-178b-4776-8b6f-9441f61a6448	Leopard	I'm also thinking that it's 6,e,1. Could there be a trick somewhere that we missed	Non-probing-deliberation	Solution	complete_solution
89e88896-b67e-436e-a985-3f2d084d647a	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	e and 1	Non-probing-deliberation	Solution	complete_solution
97efd8ee-5e1e-44b6-abc7-3926b3bc4a70	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	6- could have any thing, it will not break the rule	Non-probing-deliberation	Reasoning	
d8c3c136-689d-4351-8d5a-d72b62c66c9e	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	i think			
83451f46-13bb-4602-9e11-df0d39419e26	c4f9a856-178b-4776-8b6f-9441f61a6448	Leopard	ahh, damn, your right!	Non-probing-deliberation	Agree	specific_addressee
58c23a35-3458-410b-b0f3-f842f79618cd	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	Ye.	Non-probing-deliberation	Agree	
07791b20-d448-46b3-9e86-a8c2db250fb9	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	Lets go with E and 1	Non-probing-deliberation	Solution	complete_solution, solution_summary
5f854e6c-1b7c-42d6-97fa-3ef1433dd7fa	c4f9a856-178b-4776-8b6f-9441f61a6448	Kiwi	yes	Non-probing-deliberation	Agree	
c4b737f4-630a-4a50-9e2a-daeac3785982	c4f9a856-178b-4776-8b6f-9441f61a6448	Leopard	agree	Non-probing-deliberation	Agree	
f96d7dd8-9c6c-4f4b-848f-e2c6fd18e69e	c4f9a856-178b-4776-8b6f-9441f61a6448	Tiger	I submited game			
						
						
						
c08110ab-1b63-4b76-ac60-36ade13fb4e7	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	Hey			
d17bcf2b-36ef-45b0-976b-5bbc054ce4a1	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	I think the U needs to be flipped because it's a vowel	Non-probing-deliberation	Reasoning	partial_solution
1d535542-0858-4c96-8a5a-f4aa6dea7217	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	So if there's an even number on the other side then the rule works	Non-probing-deliberation	Reasoning	
7b899b26-4ca3-4dcd-9038-9771000b263f	b73d2e58-b71c-454b-a58c-0f43b6079bba	Giraffe	If we flip 3 it should have a vowel on other side too	Non-probing-deliberation	Reasoning	
7ec50254-ef7f-48d5-a656-8a5d94db1f20	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	Why would a 3 have a vowel when it's an odd number	Non-probing-deliberation	Reasoning	
59a34d6a-59f0-48e7-a715-05b6f39346bb	b73d2e58-b71c-454b-a58c-0f43b6079bba	Giraffe	sorry 2*	Non-probing-deliberation	Reasoning	
5a6d503c-e5d9-4e75-a5a5-4e50d76452cc	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	Have you submitted answer for solo game yet?			
f3ccf6b2-c931-4004-91da-a4ade35758e8	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	True since there are 5 vowels and 5 even numbers	Non-probing-deliberation	Reasoning	
205abe92-b1a4-4637-94ac-4ede35aa66d8	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	I did I submitted U	Non-probing-deliberation	Solution	complete_solution
8d569b8e-4b98-4337-8e2b-86c1ec9e43f9	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	But I think 2 would work, too.	Non-probing-deliberation	Solution	partial_solution
29293871-4671-42f4-b828-5933d4361b05	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	I submitted U also.	Non-probing-deliberation	Agree	complete_solution
429b020b-199a-4c2a-ae3b-7fd21741a821	b73d2e58-b71c-454b-a58c-0f43b6079bba	Giraffe	I haven't yet			
74179fea-08c0-4bec-a8a4-860fd69ab623	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	@Giraffe you had to have if you're in the chat			
e629de51-951c-489f-9104-c7320f54e332	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	not the whole HIT just the card part			
74a31913-6574-4c8e-aeff-6c06fe765dfc	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	Only having to prove an even number on other side of vowel	Non-probing-deliberation	Reasoning	
c7fff70c-006c-47b4-971c-ef2fab66d970	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	an even number could also have a consonant so i think only U needs to be turned over	Non-probing-deliberation	Reasoning	complete_solution
56bf3269-fad5-4484-81df-d82ec43bd384	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	Yeah I can't see how it's anything but U. I mean 2 could work but U is 100%. 2 wouldn't work if the numbers went up to 20 for instance	Non-probing-deliberation	Reasoning	complete_solution
e487a79f-96d3-470b-b7fd-d981863df5d9	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	2 would work though if the only even numbers were 0,2,4,6,8 then the vowels A,E,I,O,U would correspond	Non-probing-deliberation	Reasoning	
d2a42a43-af3c-4bd9-8914-02edbec86023	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	@beaver, I 100% agree	Non-probing-deliberation	Agree	specific_addressee
fc819144-b497-4f75-9c39-41a3573fdaf6	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	but if there's more even numbers than vowels it no longer works	Non-probing-deliberation	Reasoning	
3689bedc-f62e-4cfa-a362-7d190c62a2a7	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	I'm glad we agree. We better get our dollar lol			
4d9600d8-4c34-4f85-8fba-251ff7f9a9f2	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	2 dollars			
7aff8bb7-7aa0-4b96-a401-e99cf3805766	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	3 dollars actually! haha			
6b2e6f67-06ca-4be3-a64b-607e50f34b19	b73d2e58-b71c-454b-a58c-0f43b6079bba	Beaver	Alright nice talking to y'all have a profitable day!			
25ad5ce8-200a-4b65-9753-d02993912f72	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	There should be a timer in the room			
eea722f1-1fb2-46f5-993e-1b684815be9c	b73d2e58-b71c-454b-a58c-0f43b6079bba	Narwhal	Se ya			
16c16e0a-b0c1-43f2-bb6e-a39df621022c	b73d2e58-b71c-454b-a58c-0f43b6079bba	Giraffe	Oh theres a timer in the top left of the screen			
42b24cbc-c8fd-4980-93e7-7ad20f63a734	b73d2e58-b71c-454b-a58c-0f43b6079bba	Giraffe	80sec more			
						
						
						
d2cbc242-73a2-48b5-937e-a8ec245219f7	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Falcon	Hi, I think we have to turn over 6 and U	Non-probing-deliberation	Solution	complete_solution
42268ed7-2317-428b-b75f-810e6883898f	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Leopard	Hi			
132f2da7-003f-4975-a061-ad1776770460	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Ox	I agree	Non-probing-deliberation	Agree	
aa3d1518-ec2d-4b28-ba1b-f3e11ab71404	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Falcon	Ok do we all agree?	Probing	Moderation	
96acb53a-48e6-4993-b865-0f16bcc4f632	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Leopard	yup	Non-probing-deliberation	Agree	
58696ccb-c14a-4779-8889-c48c932c6ab8	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Falcon	I think we have to wait 6 minutes for timer before submitting though			
247e05a4-29fe-4e4d-bb22-303e7f8b12ba	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Ox	I say 6 & U	Non-probing-deliberation	Solution	complete_solution
f0c07cf5-09bd-4d2d-a8dc-9564ae106857	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Falcon	Ok @Leopard submit your solution too	Probing	Moderation	specific_addressee
19694c14-bc1d-4b8f-be6a-016ad82880d8	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Leopard	I did			
1b294db9-2e21-42a7-aa16-47b6bb5dcc74	7f77bce6-0f78-40dc-b1a1-c2550e09512d	Leopard	Everyone done here?	Probing	Moderation	
						
						
						
						
6b6156bd-2e69-486e-9767-f2ba5b09c9f2	e92f7e3f-1cb4-4e73-8f18-1b8ee4ddab4b	Cat	Hello			
223a3fbc-b5f0-4a25-baca-e9b388c1792a	e92f7e3f-1cb4-4e73-8f18-1b8ee4ddab4b	Lobster	Hi there.  I clicked both letters to test the rule.	Non-probing-deliberation	Solution	complete_solution
0e01445c-6559-45cb-afea-23524d03e73a	e92f7e3f-1cb4-4e73-8f18-1b8ee4ddab4b	Cat	I only clicked the E to verify the rule as the X" isn't a vowel"	Non-probing-deliberation	Reasoning	complete_solution
1dda3c48-9dc4-4947-8d7c-be3ff95aa53c	e92f7e3f-1cb4-4e73-8f18-1b8ee4ddab4b	Lobster	Good call.  Did we all get the same series of numbers?	Non-probing-deliberation	Solution	
b8fa7827-1601-4f0f-8036-8fa7071b7475	e92f7e3f-1cb4-4e73-8f18-1b8ee4ddab4b	Cat	I have 6X5E	Non-probing-deliberation	Solution	
